what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1436182325507
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1436182325512
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1436182325513
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1436182325513
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1436182325514
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1436182325524
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1436182325525
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1436182325526
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1436182325527
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1436182325528
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1436182325529
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1436182325531
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1436182325548
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1436182325571
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1436182325572
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1436182325572
started,bundle,edu.umd.cs.findbugs.plugin.eclipse,2.0.2.20121210,"edu.umd.cs.findbugs.plugin.eclipse",1436182325593
started,bundle,org.eclipse.cdt.core,5.3.2.201211091924,"org.eclipse.cdt.core",1436182325597
started,bundle,org.eclipse.cdt.make.core,7.1.2.201211091924,"org.eclipse.cdt.make.core",1436182325599
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201211091924,"org.eclipse.cdt.managedbuilder.core",1436182325600
started,bundle,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.adt",1436182325601
started,bundle,com.android.ide.eclipse.base,23.0.6.1720515,"com.android.ide.eclipse.base",1436182325603
os,sysinfo,,,"win32",1436182325608
arch,sysinfo,,,"x86",1436182325608
ws,sysinfo,,,"win32",1436182325608
locale,sysinfo,,,"en_US",1436182325608
processors,sysinfo,,,"4",1436182325608
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1436182325608
java.runtime.version,sysinfo,,,"1.8.0_45-b15",1436182325608
java.specification.name,sysinfo,,,"Java Platform API Specification",1436182325608
java.specification.vendor,sysinfo,,,"Oracle Corporation",1436182325608
java.specification.version,sysinfo,,,"1.8",1436182325608
java.vendor,sysinfo,,,"Oracle Corporation",1436182325608
java.version,sysinfo,,,"1.8.0_45",1436182325608
java.vm.info,sysinfo,,,"mixed mode",1436182325608
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1436182325608
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1436182325608
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1436182325608
java.vm.specification.version,sysinfo,,,"1.8",1436182325608
java.vm.vendor,sysinfo,,,"Oracle Corporation",1436182325608
java.vm.version,sysinfo,,,"25.45-b02",1436182325608
started,bundle,org.eclipse.cdt.ui,5.3.2.201211091924,"org.eclipse.cdt.ui",1436182325645
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201211091924,"org.eclipse.cdt.make.ui",1436182325722
started,bundle,it.unibz.instasearch,1.5.1,"it.unibz.instasearch",1436182325933
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1436182326263
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1436182326286
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1436182326291
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201211091924,"org.eclipse.cdt.codan.ui.cxx",1436182326299
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201211091924,"org.eclipse.cdt.codan.core.cxx",1436182326312
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201211091924,"org.eclipse.cdt.codan.core",1436182326317
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201211091924,"org.eclipse.cdt.codan.checkers",1436182326336
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1436182327759
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1436182327869
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1436182328112
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1436182328113
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1436182328114
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1436182328119
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1436182328191
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1436182328583
started,bundle,net.sourceforge.pmd.eclipse.plugin,3.2.6.v200903300643,"net.sourceforge.pmd.eclipse.plugin",1436182330199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182348170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182349490
opened,view,it.unibz.instasearch,1.5.1,"it.unibz.instasearch.ui.InstaSearchView",1436182388848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1436182415063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182415438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182446326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182451142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182474767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182479465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182495262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182513768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182530299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182545527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182585151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182612542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182619368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182634074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182658396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182676917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182731344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1436182744395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182761548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182901333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182906189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182907906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182918460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182955116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436182955352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436183011105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436183013826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436183071219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436183089550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436183291538
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1436183293347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436183293386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436183295113
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1436183295290
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436183295655
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1436183296045
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1436427109173
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1436427109175
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1436427109176
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1436427109177
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1436427109178
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1436427109180
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1436427109181
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1436427109183
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1436427109184
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1436427109184
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1436427109185
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1436427109205
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1436427109206
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1436427109207
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1436427109208
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1436427109209
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1436427109210
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1436427109211
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1436427109212
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1436427109213
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1436427109213
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1436427109214
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1436427109215
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1436427109216
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1436427109217
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1436427109218
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1436427109219
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1436427109220
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1436427109220
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1436427109221
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1436427109222
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1436427109223
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1436427109223
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1436427109224
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1436427109224
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1436427109227
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1436427109228
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1436427109239
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1436427109240
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1436427109241
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1436427109242
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1436427109243
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1436427109244
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1436427109265
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1436427109272
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1436427109272
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1436427109273
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1436427109274
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1436427109274
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1436427109276
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1436427109277
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1436427109278
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1436427109282
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1436427109283
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1436427109283
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1436427109284
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1436427109285
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1436427109287
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1436427109288
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1436427109289
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1436427109290
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1436427109291
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1436427109293
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1436427109294
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1436427109296
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1436427109296
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1436427109297
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1436427109298
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1436427109300
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1436427109301
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1436427109301
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1436427109302
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1436427109304
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1436427109305
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1436427109306
