what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905054670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905091823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905095897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905270172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905271326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905385808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905387098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905390518
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1434905394498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905436468
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1434905458569
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1434905458569
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1434905458589
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1434905458599
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1434905458639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905470009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1434905470019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1434905470019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905480509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905496459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1434905496489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434905504729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905539409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434905540479
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1434905540489
